Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Japan,JPN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.3143380970493,18.7584711155204,17.9727832933884,17.4594108401939,17.4047867308398,16.7842941109035,16.6888237188804,16.7820615846339,16.2207455666725,..
Japan,JPN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95,94,94,94,96,95,98,96,96,96
Japan,JPN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,16.9749827016931,11.9699857610097,13.5762507297335,15.4680067601598,16.0913711326959,18.2321241332052,20.0054682452576,18.0074731318016,15.1474298805934,..
Japan,JPN,Income share held by lowest 20%,SI.DST.FRST.20,7.4,..,..,..,..,..,..,..,..,..
Japan,JPN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.0052902188277,27.2724672676869,28.4446069072311,26.8817083953574,26.7480501344359,26.9376337008392,27.6880609329877,28.8978202049754,29.3004606963226,..
Japan,JPN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.980895409101549,-0.611272559418637,-1.89516353535539,-1.67432577436108,-0.761554976018388,-0.333177012012555,1.74531419652895,2.1413444487935,0.273557738111975,-0.215152804756954
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.5875609756098,82.9314634146342,82.8426829268293,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,..
Japan,JPN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,30.6465688031296,21.652007422454,25.6808385142268,27.2606617575061,27.1538457578858,30.030028570262,30.9749059299236,28.9596300041927,25.3067867836819,28.1201308395818
Japan,JPN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.920247843496941,0.983777356941048,0.958851325032142,0.986806292524448,0.96742708258411,0.950865860745235,0.967334406596872,0.960651844555374,0.942157852518746,0.934960013781154
Japan,JPN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,85.8767481494511,90.4553162573821,95.9045730901175,103.311709883878,109.891188713995,115.255418550213,123.168736237678,125.461837619826,130.610328904572,133.450392577291
Japan,JPN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.4,3.3,3.2,3.4,3,2.9,2.8,3,2.7,2.6
Japan,JPN,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,75.27881298,89.98744893,87.11958818,80.62590032,81.2325696,78.7763258,77.99228381,86.90888387,95.06396842,..
Japan,JPN,Net migration,SM.POP.NETM,..,..,..,..,358133,..,..,..,..,250000
Japan,JPN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1732378922.50103,1594532177.55192,1684468955.29358,2131729225.38912,2539577664.61313,2363853398.35665,3733912541.77727,3325097902.92664,3830448522.34687,4439640750.12865
Japan,JPN,Population density (people per sq. km of land area),EN.POP.DNST,351.338820301783,351.294924554184,351.30983404197,350.654908038568,350.090520078999,349.585802062761,349.122229536976,348.751920122888,348.350096006144,347.777586679833
Japan,JPN,Population growth (annual %),SP.POP.GROW,0.0484253945978966,-0.0124946312294096,0.0179605415195644,-0.185226486410846,-0.159710675844347,-0.144271883387076,-0.132694222147042,-0.106124993746747,-0.115284177050088,-0.164484036370785
Japan,JPN,"Population, total",SP.POP.TOTL,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511,126785797
Japan,JPN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.2,..,..,..,..,..,..,..,..,..
Japan,JPN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Japan,JPN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,3.4,..,..,..,..,..,..,..
